,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
483,604966454543134720,604966454543134720,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370208679,08494537+1155064 ,J084945.36+115506.5,132.4390522235348,11.918458462801105,16.343339999999998,16.968926999999997,265.788,15.598232999999999,417.41573999999997,1.1917400672397604,0.05596777,1.1322345,5540.318086605124,2.6964653,364,16.328529999999997,16.930975,15.589248000000001,777.69165,809.1105,852.0886,787.88165,827.19385,862.7833,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.67652,0.0358767,17.26165,0.01757246,16.277070000000002,0.01356961,15.951329999999999,0.01043261,15.73978,0.01267197,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.654000000000002,0.032,14.186,0.036000000000000004,13.934000000000001,0.05,AAA,222,111,000,1,13.957,0.027000000000000003,14.054,0.043,12.538,,8.831,,0000,0,AAUU,0000,                            ,,,,        ,
484,604896876073077504,604896876073077504,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833534298,08514260+1136493 ,J085142.60+113649.2,132.92751269960144,11.613709868261607,16.356857,16.97574,253.10216,15.61338,390.10916000000003,1.110470097096086,0.055962805,1.0291636,5484.259520695891,2.330219,442,16.339571,16.943839999999998,15.607137,833.8506,873.3074300000001,915.2822,833.84644,877.0148300000001,913.4237699999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.60463,0.02904827,17.26628,0.01270179,16.27507,0.01615167,15.94561,0.01320314,15.75273,0.01509674,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.69,0.033,14.065999999999999,0.04,14.024000000000001,0.05,AAA,222,111,000,1,14.013,0.026000000000000002,14.078,0.044000000000000004,12.299000000000001,,8.719,,0000,0,AAUU,0000,                            ,,,,        ,
485,604973184756492544,604973184756492544,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809162164,08511715+1204517 ,J085117.14+120451.7,132.82145804592685,12.081011523960695,16.3664,17.006235,284.36566,15.600934,399.29236000000003,1.3458956168166492,0.0676229,1.161568,5430.194786890965,2.516915,396,16.350328,16.977137,15.593445000000001,691.7164,726.92175,772.673,703.7839,737.8722,771.8962,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.74549,0.03408776,17.330370000000002,0.01892706,16.31317,0.012006200000000002,15.96289,0.0122288,15.7381,0.01246729,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.724,0.032,14.110999999999999,0.038,13.929,0.039,AAA,222,111,000,1,13.872,0.026000000000000002,13.925,0.039,12.239,,8.931000000000001,,0000,0,AAUU,0000,                            ,,,,        ,
486,604999165013904640,604999165013904640,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809227681,08515710+1211516 ,J085157.09+121151.7,132.98789252091223,12.197726511900466,16.373165,17.00584,199.58992,15.622506,366.29315,1.0313190876665568,0.05656082,1.0065104,5391.645687015438,2.2901804,444,16.358063,16.983265,15.613636999999999,897.7846,942.6357,1002.4297,876.91785,926.5396,968.05536,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.737270000000002,0.0316531,17.37825,0.0483906,16.332929999999998,0.01410065,15.968820000000001,0.01116558,15.773270000000002,0.01710172,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.719000000000001,0.035,14.212,0.042,13.985,0.043,AAA,222,111,000,1,13.989,0.027999999999999997,14.089,0.046,12.165999999999999,0.37,9.048,,0000,0,AACU,0000,                            ,,,,        ,
487,604964010706281856,604964010706281856,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370274160,08502868+1153300 ,J085028.68+115330.0,132.61953647838686,11.891686706846885,16.380516,17.032784,233.91325,15.607091,356.93478,1.2613502264885483,0.05133389,0.90668815,5364.216219653222,2.5475361,412,16.363602,17.005982999999997,15.594570000000001,738.9803,769.4119999999999,800.57367,740.08093,772.1449,803.6977,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.7963,0.03464592,17.37152,0.01266109,16.34424,0.01257539,15.9528,0.01140678,15.732920000000002,0.009565190999999999,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.652999999999999,0.032,14.113,0.035,13.940999999999999,0.043,AAA,222,111,000,1,13.877,0.026000000000000002,13.915999999999999,0.040999999999999995,12.437999999999999,,8.972000000000001,,0000,0,AAUU,0000,                            ,,,,        ,
488,605000844345896960,605000844345896960,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809162110,08510075+1209444 ,J085100.75+120944.3,132.75313353924776,12.162328187055898,16.382757,17.01075,261.0972,15.626966,346.42792000000003,1.0988460053567968,0.051927667000000004,1.0108606,5356.757891266652,2.4096558,443,16.365112,16.999596,15.618838,853.086,889.2071,932.5026,838.03705,872.30884,909.2417,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.699279999999998,0.03309155,17.30027,0.01891488,16.318260000000002,0.01201983,15.9714,0.012240700000000002,15.7695,0.0125475,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.749,0.032,14.126,0.039,14.033,0.053,AAA,222,111,000,1,13.962,0.027000000000000003,14.065,0.044000000000000004,12.089,,8.707,,0000,0,AAUU,0000,                            ,,,,        ,
489,604914880575997056,604914880575997056,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339538,08510122+1148213 ,J085101.20+114821.2,132.75507829640603,11.805962174669574,16.386345000000002,17.014019,201.51341000000002,15.6245775,397.96774,1.1689420212454757,0.05706179,0.9818072,5353.480179210821,2.4762032000000005,354,16.365776,16.988796,15.61235,805.3489400000001,836.88837,883.9481,801.35284,837.3479,879.5718400000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.916529999999998,0.04007384,17.37063,0.008662979,16.360210000000002,0.01774563,15.988710000000001,0.007677363,15.8117,0.01153296,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.654000000000002,0.033,14.114,0.042,14.044,0.05,AAA,222,111,000,1,13.874,0.026000000000000002,13.947000000000001,0.040999999999999995,12.074000000000002,,8.867,0.542,0000,0,AAUC,0000,                            ,,,,        ,
490,605033559111601152,605033559111601152,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370732817,08544603+1210593 ,J085446.03+121059.1,133.69177224560624,12.183108136326375,16.399696,17.057041,219.50232999999997,15.616143,484.0133,1.1585719888138653,0.062358204,0.99984086,5268.337803740178,1.9249183999999997,540,16.383183,17.033356,15.605423000000002,807.0139999999999,840.8537,886.2115,797.3386,834.6261599999999,880.9838,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.79374,0.03439111,17.36634,0.01308666,16.35847,0.01846133,15.969029999999998,0.01204084,15.7314,0.01577257,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.630999999999998,0.033,13.970999999999998,0.036000000000000004,13.985999999999999,0.052000000000000005,AAA,222,111,000,1,13.83,0.026000000000000002,13.879000000000001,0.04,12.065999999999999,,8.881,,0000,0,AAUU,0000,                            ,,,,        ,
491,604902407990875520,604902407990875520,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272422203,08524123+1144276 ,J085241.22+114427.4,133.17179859430058,11.740976569753109,16.402597,17.035917,203.22981000000001,15.644715,419.97345,1.1115477124945732,0.054772634,0.9809986999999999,5251.504635044116,2.5077562,406,16.386657999999997,17.015116,15.637509,835.82227,870.7204,912.4686,842.3752,875.1867699999999,910.37634,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.71247,0.03020154,17.35548,0.01599417,16.333289999999998,0.01331441,15.98015,0.009061753,15.75654,0.01868685,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.710999999999999,0.038,14.107000000000001,0.042,14.003,0.051,AAA,222,111,000,1,13.97,0.027000000000000003,14.107999999999999,0.043,12.565,,8.922,,0000,0,AAUU,0000,                            ,,,,        ,
492,604745968101434624,604745968101434624,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272553144,08534712+1151387 ,J085347.12+115138.6,133.44633770480422,11.860761900566413,16.402655,17.027847,181.66623,15.643555,504.2223,1.2037695480729362,0.05120141,1.0071181999999999,5248.162326712699,2.0984776000000003,543,16.387348,17.016432000000002,15.629299,774.97546,810.54913,846.81055,775.3127,807.3434,841.28937,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.6791,0.04010487,17.37707,0.02055063,16.34535,0.0096488,16.01239,0.01293871,15.79365,0.02324787,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.732000000000001,0.032,14.19,0.045,14.054,0.046,AAA,222,111,000,1,13.962,0.027000000000000003,14.02,0.044000000000000004,12.463,,8.834,,0000,0,AAUU,0000,                            ,,,,        ,
493,601985811663371008,601985815959685120,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964845084968,08481640+1206595 ,J084816.40+120659.4,132.06837905952662,12.116499269793787,16.418055,17.085619,281.58777000000003,15.643251999999999,435.66222999999997,1.1153407832822075,0.060901857999999996,1.1373693,5179.387839971203,2.5083735000000003,413,16.401670000000003,17.054544,15.632012,824.7943,877.7476,930.43353,820.4186,862.5292400000001,904.92865,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.82616,0.03495061,17.38263,0.01603931,16.37514,0.01261311,15.99686,0.01182325,15.76508,0.01881495,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.675,0.034,14.073,0.055,13.945,0.040999999999999995,AAA,222,111,000,1,13.931,0.027000000000000003,13.953,0.044000000000000004,11.942,,8.69,,0000,0,AAUU,1110,                            ,,,,        ,
494,605000401964512896,605000401964512896,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809227560,08513093+1210490 ,J085130.93+121049.0,132.87889251887842,12.180311930718233,16.418910999999998,17.059856,178.03503,15.651332,468.63934000000006,1.1860312245908633,0.056360364,0.97066474,5174.325079568198,2.1793036,450,16.402732999999998,17.033478,15.638554999999998,783.65497,824.0818,862.64215,791.1084599999999,826.62775,875.74097,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.83505,0.03396501,17.423820000000003,0.04839219,16.34581,0.01410811,16.00967,0.01118003,15.79855,0.0171076,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.734000000000002,0.032,14.192,0.040999999999999995,13.972999999999999,0.040999999999999995,AAA,222,111,000,1,13.943,0.027999999999999997,14.038,0.046,12.312999999999999,,8.821,0.469,0000,0,AAUC,0000,                            ,,,,        ,
495,598963224134183680,598963224134183680,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370011967,08480203+1141244 ,J084802.02+114124.3,132.0084795508607,11.690100579402007,16.438263,17.072036999999998,173.82259,15.683360999999998,376.6724,1.2286187387426124,0.05476019,0.997871,5088.650200554867,2.3048532,427,16.42086,17.041811,15.666192,767.4422,800.6591,846.38086,767.72736,799.9658,830.27844,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.79056,0.03416713,17.38511,0.01434404,16.371229999999997,0.01074392,16.0184,0.01267888,15.83709,0.018137900000000002,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.785,0.04,14.217,0.048,14.065,0.054000000000000006,AAA,222,111,000,1,14.071,0.027000000000000003,14.094000000000001,0.042,12.642999999999999,,8.92,,0000,0,AAUU,1110,                            ,,,,        ,
496,604963052929005824,604963052929005824,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339922,08504255+1152273 ,J085042.54+115227.1,132.6772854136529,11.874236253368121,16.446144,17.074259,219.32802,15.686213500000001,316.89172,1.1238336572976202,0.06105763,1.1066323999999998,5046.519798347273,2.5162668,433,16.429888000000002,17.047976000000002,15.677672,820.6862,866.20325,921.9958,840.3898300000001,875.7913,912.9268,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.87857,0.03616206,17.41365,0.008406294,16.400470000000002,0.0176141,16.01384,0.007404246999999999,15.85855,0.01153902,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.73,0.032,14.142999999999999,0.037000000000000005,14.012,0.047,AAA,222,111,000,1,14.017000000000001,0.026000000000000002,13.999,0.044000000000000004,12.427999999999999,,8.371,,0000,0,AAUU,0000,                            ,,,,        ,
497,604994556519360256,604994556519360256,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670964845281588,08495521+1215470 ,J084955.20+121547.0,132.48003273782683,12.263069712581231,16.451726999999998,17.095463,152.18472,15.682084,431.9558,1.0507438050297124,0.06195189,0.97624594,5024.909105665194,2.5147347,385,16.434545999999997,17.068132000000002,15.671459,883.0005,931.5684,982.5060000000001,860.1076699999999,911.2556,954.9853,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.82463,0.03569144,,,16.41386,0.01534788,16.03564,0.02169639,15.796520000000001,0.01792877,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.8,0.031,14.133,0.044000000000000004,14.029000000000002,0.05,AAA,222,111,000,1,13.987,0.027999999999999997,14.032,0.044000000000000004,12.536,,8.604,,0000,0,AAUU,0000,                            ,,,,        ,
498,604713017112350592,604713017112350592,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833599835,08524464+1138414 ,                   ,133.18601812478278,11.644815841909635,16.454544,17.089413,177.05812,15.680257000000001,329.58704,1.1716537246727672,0.053229785999999994,1.0259378000000001,5007.621854029987,2.328411,442,16.438288,17.076254000000002,15.674417499999999,789.4302,825.95984,868.2991,795.7673,832.7937599999999,867.6999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.9402,0.03211314,17.42754,0.01587464,16.38784,0.01407164,16.02065,0.01347201,15.825439999999999,0.01138352,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.817,0.038,14.225,0.045,14.023,0.052000000000000005,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
499,604934465626731520,604934465626731520,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262272553040,08535377+1157170 ,J085353.77+115717.0,133.47405640475924,11.954734699711375,16.46451,17.130005,152.58165,15.684889000000002,408.46857,1.1429969440333143,0.054657895,0.9672988000000001,4965.815346151153,2.0849311000000004,490,16.44739,17.108116,15.670801999999998,828.13446,862.0332,913.0384,808.8772,837.45953,876.0278300000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.88804,0.04216406,17.45513,0.02058395,16.41098,0.009684961,16.04094,0.0129529,15.812970000000002,0.02323851,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.707,0.037000000000000005,14.095999999999998,0.038,14.056,0.051,AAA,222,111,000,1,13.942,0.027000000000000003,13.946,0.045,12.579,0.498,8.305,,0000,0,AACU,0000,                            ,,,,        ,
500,604962743691561472,604962743691561472,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370274001,08503104+1151163 ,J085031.03+115116.2,132.62936980555597,11.854537747952898,16.497260999999998,17.141197000000002,206.2885,15.731364000000001,403.34783999999996,1.1726613697027777,0.056951657,1.0953913,4814.028351802633,2.2367332,408,16.481094,17.112858,15.719627,782.39716,822.87805,869.19916,804.8751,846.6029,885.27856,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.93644,0.03816374,17.4833,0.01312165,16.435010000000002,0.01332657,16.08054,0.01226929,15.887939999999999,0.01031609,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.765,0.03,14.220999999999998,0.039,14.112,0.054000000000000006,AAA,222,111,000,1,14.069,0.027000000000000003,14.062000000000001,0.046,12.258,,8.621,,0000,0,AAUU,0000,                            ,,,,        ,
501,604971093107735040,604971093107735040,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370340027,08511326+1157527 ,J085113.25+115752.6,132.8052579074612,11.964645676804578,16.499891,17.140627,187.78128,15.726137,301.11417,1.1478500994754248,0.054441474000000004,0.9199966,4810.652358576462,2.2550213,407,16.481857,17.130110000000002,15.720436,808.717,848.049,894.9654,801.22156,845.3679,893.4399400000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.89718,0.0357323,17.49353,0.008500679,16.4447,0.01763025,16.084329999999998,0.007442371,15.86775,0.0115572,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.773,0.032,14.197000000000001,0.042,14.074000000000002,0.046,AAA,222,111,000,1,14.04,0.026000000000000002,14.135,0.044000000000000004,12.549000000000001,,8.895,,0000,0,AAUU,0000,                            ,,,,        ,
502,604895810921215744,604895810921215744,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671124833468824,08511724+1135129 ,J085117.23+113512.8,132.82184005928718,11.586910692637517,16.503166,17.158962,182.77005,15.723865,430.11728,1.234790380050964,0.057428252,1.0108281,4789.957757013326,2.1275315,387,16.486538,17.139574,15.716848,760.46857,792.7742,831.50214,761.04443,796.4475,830.41187,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.93607,0.03501817,17.504579999999997,0.01400277,16.46871,0.02323342,16.083560000000002,0.01538759,15.864510000000001,0.01842937,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.776,0.036000000000000004,14.241,0.049,14.158,0.06,AAA,222,111,000,1,14.057,0.027999999999999997,14.083,0.040999999999999995,12.124,0.424,8.427999999999999,,0000,0,AACU,0000,                            ,,,,        ,
503,605005620348847488,605005620348847488,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809292841,08520805+1215566 ,J085208.04+121556.7,133.03353481873728,12.265744901475433,16.505993,17.166775,205.80801,15.729976999999998,326.21814,1.1554227141224451,0.06193609,0.960917,4786.6140860894175,2.1181509999999997,400,16.487295,17.14881,15.71544,814.405,864.3847699999999,915.3338,805.3693,841.30304,886.0333,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.05941,0.04527216,17.53341,0.034348500000000004,16.446379999999998,0.01843099,,,15.8519,0.0188572,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.777999999999999,0.036000000000000004,14.222999999999999,0.039,14.128,0.05,AAA,222,111,000,1,13.985999999999999,0.037000000000000005,14.029000000000002,0.05,11.652999999999999,,8.61,,0000,0,AAUU,0000,                            ,,,,        ,
504,605048162000417920,605048162000417920,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671262809424201,08533951+1212232 ,J085339.49+121223.2,133.41455765655914,12.206466629081092,16.508966,17.174158,277.5379,15.727886999999999,333.5811,1.093065265557823,0.06076227,1.013662,4763.49154155537,2.2355125,458,16.492554000000002,17.151842000000002,15.717003,853.0289300000001,896.1850599999999,949.5006,842.9440300000001,888.6922,928.0072,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.07995,0.04428165,17.499979999999997,0.02133602,16.45897,0.01269139,16.07648,0.01213536,15.88775,0.02380321,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.744000000000002,0.032,14.228,0.04,14.11,0.048,AAA,222,111,000,1,14.015,0.026000000000000002,14.062000000000001,0.042,12.199000000000002,,8.92,,0000,0,AAUU,0000,                            ,,,,        ,
505,607996261912222464,607996261912222464,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670595478028377,08491659+1216165 ,J084916.59+121616.8,132.31916517524806,12.271284344868304,16.509817,17.162014000000003,189.2729,15.738171,427.24,1.2122279783940684,0.05848922,1.0525352,4755.851296379425,2.4614502999999996,393,16.494297,17.138912,15.728356,769.84357,804.76843,844.14185,772.23474,802.1527,842.2492,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.23345,0.06869718,17.52675,0.01762665,16.485,0.02068713,16.08859,0.01924138,15.886870000000002,0.02302463,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.806,0.035,14.217,0.040999999999999995,14.157,0.057,AAA,222,111,000,1,14.022,0.027000000000000003,14.072000000000001,0.043,12.112,,9.052,,dd00,0,AAUU,0000,                            ,,,,        ,
506,604971466769552128,604971466769552128,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370340014,08510698+1159455 ,J085106.97+115945.6,132.77908640088623,11.995995385874338,16.525898,17.204576,191.75304,15.730189999999999,410.33145,1.1459637299655885,0.05693248,0.9974907,4700.333544809644,2.3296082,408,16.507046,17.177298,15.722629999999999,811.6565,850.7013,893.3138,807.4484,837.3982,872.1687599999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.015439999999998,0.03942078,17.55258,0.008548245999999999,16.50764,0.01764011,16.08169,0.007443902,15.84479,0.01155806,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.789000000000001,0.034,14.136,0.038,13.93,0.046,AAA,222,111,000,1,13.953,0.027000000000000003,14.012,0.042,12.325999999999999,,8.264,,0000,0,AAUU,0000,                            ,,,,        ,
507,607996223256829824,607996223256829824,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670595478028502,08491220+1215585 ,J084912.19+121558.4,132.30085137476394,12.266267570067209,16.52721,17.175694,184.47662,15.757368,307.9299,1.1455214144912316,0.057545874000000004,0.99308795,4684.495907516162,2.1936492999999997,397,16.51071,17.140097,15.742004000000001,825.30444,859.7593400000001,908.3535,809.7891,844.6205,880.9450699999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,20.07447,0.05756143,17.52085,0.01751935,16.50157,0.02066245,16.11124,0.01915304,15.90158,0.02282835,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.845,0.034,14.287,0.040999999999999995,13.99,0.057999999999999996,AAA,222,111,000,1,14.033,0.027000000000000003,14.08,0.043,12.568,,9.004,,0000,0,AAUU,0000,                            ,,,,        ,
508,608025605128768000,608025605128768000,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237670595478094192,08494698+1225395 ,J084946.98+122539.6,132.44577150070086,12.427673881875375,16.553022,17.211899,170.33356,15.782114000000002,442.78045999999995,1.105056409954167,0.05699801400000001,0.9788757,4579.483230942891,2.1864057,392,16.535326,17.18018,15.770135999999999,833.14355,880.7808,925.3137,843.0149,888.7632,938.0787,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,19.89808,0.04618422,17.584310000000002,0.02243028,16.50067,0.01984089,16.13435,0.02096611,15.96076,0.0204628,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.804,0.034,14.302999999999999,0.04,14.02,0.039,AAA,222,111,000,1,14.112,0.027999999999999997,14.248,0.049,12.37,,8.333,,0000,0,AAUU,0000,                            ,,,,        ,
